,n_estimators,lr,max_features,max_depth,train acc,test acc
1405,150.0,0.15,15.0,2.0,0.8603531300160514,0.835820895522388
1536,200.0,0.04,3.0,3.0,0.8603531300160514,0.835820895522388
1561,200.0,0.05,2.0,3.0,0.8603531300160514,0.835820895522388
3050,350.0,0.06,10.0,2.0,0.8603531300160514,0.835820895522388
3421,400.0,0.03,2.0,3.0,0.8603531300160514,0.835820895522388
4000,450.0,0.06,5.0,2.0,0.8603531300160514,0.835820895522388
72,50.0,0.03,5.0,5.0,0.8587479935794543,0.835820895522388
426,50.0,0.15,3.0,3.0,0.8587479935794543,0.835820895522388
1335,150.0,0.13,7.0,2.0,0.8587479935794543,0.835820895522388
1700,200.0,0.09,10.0,2.0,0.8587479935794543,0.835820895522388
2041,250.0,0.05,2.0,3.0,0.8587479935794543,0.835820895522388
2170,250.0,0.09,5.0,2.0,0.8587479935794543,0.835820895522388
2461,300.0,0.03,2.0,3.0,0.8587479935794543,0.835820895522388
2575,300.0,0.06,15.0,2.0,0.8587479935794543,0.835820895522388
3090,350.0,0.08,2.0,2.0,0.8587479935794543,0.835820895522388
3095,350.0,0.08,3.0,2.0,0.8587479935794543,0.835820895522388
4025,450.0,0.07,3.0,2.0,0.8587479935794543,0.835820895522388
4475,500.0,0.06,3.0,2.0,0.8587479935794543,0.835820895522388
12,50.0,0.01,5.0,5.0,0.8571428571428571,0.835820895522388
1745,200.0,0.11,3.0,2.0,0.8571428571428571,0.835820895522388
1865,200.0,0.15,3.0,2.0,0.8571428571428571,0.835820895522388
2310,250.0,0.14,2.0,2.0,0.8571428571428571,0.835820895522388
3020,350.0,0.05,10.0,2.0,0.8571428571428571,0.835820895522388
4351,500.0,0.02,2.0,3.0,0.8571428571428571,0.835820895522388
226,50.0,0.08,7.0,3.0,0.85553772070626,0.835820895522388
841,100.0,0.13,2.0,3.0,0.85553772070626,0.835820895522388
1330,150.0,0.13,5.0,2.0,0.85553772070626,0.835820895522388
2155,250.0,0.08,15.0,2.0,0.85553772070626,0.835820895522388
3495,400.0,0.05,7.0,2.0,0.85553772070626,0.835820895522388
3505,400.0,0.05,15.0,2.0,0.85553772070626,0.835820895522388
4430,500.0,0.04,10.0,2.0,0.85553772070626,0.835820895522388
176,50.0,0.06,15.0,3.0,0.8539325842696629,0.835820895522388
1486,200.0,0.02,7.0,3.0,0.8539325842696629,0.835820895522388
2110,250.0,0.07,5.0,2.0,0.8539325842696629,0.835820895522388
2911,350.0,0.02,2.0,3.0,0.8539325842696629,0.835820895522388
4331,500.0,0.01,5.0,3.0,0.8539325842696629,0.835820895522388
251,50.0,0.09,5.0,3.0,0.8523274478330658,0.835820895522388
391,50.0,0.14,2.0,3.0,0.8523274478330658,0.835820895522388
666,100.0,0.07,3.0,3.0,0.8523274478330658,0.835820895522388
885,100.0,0.14,7.0,2.0,0.8523274478330658,0.835820895522388
1031,150.0,0.03,5.0,3.0,0.8523274478330658,0.835820895522388
1506,200.0,0.03,3.0,3.0,0.8523274478330658,0.835820895522388
1531,200.0,0.04,2.0,3.0,0.8523274478330658,0.835820895522388
136,50.0,0.05,7.0,3.0,0.8507223113964687,0.835820895522388
586,100.0,0.04,7.0,3.0,0.8507223113964687,0.835820895522388
636,100.0,0.06,3.0,3.0,0.8507223113964687,0.835820895522388
1270,150.0,0.11,5.0,2.0,0.8507223113964687,0.835820895522388
1685,200.0,0.09,3.0,2.0,0.8507223113964687,0.835820895522388
361,50.0,0.13,2.0,3.0,0.8491171749598716,0.835820895522388
571,100.0,0.04,2.0,3.0,0.8491171749598716,0.835820895522388
1650,200.0,0.08,2.0,2.0,0.8491171749598716,0.835820895522388
2075,250.0,0.06,3.0,2.0,0.8491171749598716,0.835820895522388
3851,450.0,0.01,5.0,3.0,0.8491171749598716,0.835820895522388
3960,450.0,0.05,2.0,2.0,0.8491171749598716,0.835820895522388
4385,500.0,0.03,3.0,2.0,0.8491171749598716,0.835820895522388
1051,150.0,0.04,2.0,3.0,0.8475120385232745,0.835820895522388
1205,150.0,0.09,3.0,2.0,0.8475120385232745,0.835820895522388
2105,250.0,0.07,3.0,2.0,0.8475120385232745,0.835820895522388
2130,250.0,0.08,2.0,2.0,0.8475120385232745,0.835820895522388
3030,350.0,0.06,2.0,2.0,0.8475120385232745,0.835820895522388
3910,450.0,0.03,5.0,2.0,0.8475120385232745,0.835820895522388
4321,500.0,0.01,2.0,3.0,0.8475120385232745,0.835820895522388
111,50.0,0.04,10.0,3.0,0.8459069020866774,0.835820895522388
221,50.0,0.08,5.0,3.0,0.8459069020866774,0.835820895522388
820,100.0,0.12,5.0,2.0,0.8459069020866774,0.835820895522388
905,100.0,0.15,3.0,2.0,0.8459069020866774,0.835820895522388
966,150.0,0.01,3.0,3.0,0.8459069020866774,0.835820895522388
1185,150.0,0.08,7.0,2.0,0.8459069020866774,0.835820895522388
1230,150.0,0.1,2.0,2.0,0.8459069020866774,0.835820895522388
1956,250.0,0.02,3.0,3.0,0.8459069020866774,0.835820895522388
2525,300.0,0.05,3.0,2.0,0.8459069020866774,0.835820895522388
2980,350.0,0.04,5.0,2.0,0.8459069020866774,0.835820895522388
3935,450.0,0.04,3.0,2.0,0.8459069020866774,0.835820895522388
241,50.0,0.09,2.0,3.0,0.8443017656500803,0.835820895522388
300,50.0,0.11,2.0,2.0,0.8443017656500803,0.835820895522388
470,50.0,0.2,10.0,2.0,0.8443017656500803,0.835820895522388
1026,150.0,0.03,3.0,3.0,0.8443017656500803,0.835820895522388
331,50.0,0.12,2.0,3.0,0.8426966292134831,0.835820895522388
475,50.0,0.2,15.0,2.0,0.8426966292134831,0.835820895522388
546,100.0,0.03,3.0,3.0,0.8426966292134831,0.835820895522388
551,100.0,0.03,5.0,3.0,0.8426966292134831,0.835820895522388
740,100.0,0.09,10.0,2.0,0.8426966292134831,0.835820895522388
745,100.0,0.09,15.0,2.0,0.8426966292134831,0.835820895522388
760,100.0,0.1,5.0,2.0,0.8426966292134831,0.835820895522388
870,100.0,0.14,2.0,2.0,0.8426966292134831,0.835820895522388
986,150.0,0.01,15.0,3.0,0.8426966292134831,0.835820895522388
1175,150.0,0.08,3.0,2.0,0.8426966292134831,0.835820895522388
1235,150.0,0.1,3.0,2.0,0.8426966292134831,0.835820895522388
1441,200.0,0.01,2.0,3.0,0.8426966292134831,0.835820895522388
2100,250.0,0.07,2.0,2.0,0.8426966292134831,0.835820895522388
3366,400.0,0.01,3.0,3.0,0.8426966292134831,0.835820895522388
3430,400.0,0.03,5.0,2.0,0.8426966292134831,0.835820895522388
4380,500.0,0.03,2.0,2.0,0.8426966292134831,0.835820895522388
86,50.0,0.03,15.0,3.0,0.841091492776886,0.835820895522388
106,50.0,0.04,7.0,3.0,0.841091492776886,0.835820895522388
116,50.0,0.04,15.0,3.0,0.841091492776886,0.835820895522388
306,50.0,0.11,3.0,3.0,0.841091492776886,0.835820895522388
511,100.0,0.02,2.0,3.0,0.841091492776886,0.835820895522388
536,100.0,0.02,15.0,3.0,0.841091492776886,0.835820895522388
855,100.0,0.13,7.0,2.0,0.841091492776886,0.835820895522388
1130,150.0,0.06,10.0,2.0,0.841091492776886,0.835820895522388
1135,150.0,0.06,15.0,2.0,0.841091492776886,0.835820895522388
1150,150.0,0.07,5.0,2.0,0.841091492776886,0.835820895522388
1160,150.0,0.07,10.0,2.0,0.841091492776886,0.835820895522388
1451,200.0,0.01,5.0,3.0,0.841091492776886,0.835820895522388
1466,200.0,0.01,15.0,3.0,0.841091492776886,0.835820895522388
1585,200.0,0.05,15.0,2.0,0.841091492776886,0.835820895522388
2030,250.0,0.04,10.0,2.0,0.841091492776886,0.835820895522388
2485,300.0,0.03,15.0,2.0,0.841091492776886,0.835820895522388
3895,450.0,0.02,15.0,2.0,0.841091492776886,0.835820895522388
4360,500.0,0.02,5.0,2.0,0.841091492776886,0.835820895522388
4365,500.0,0.02,7.0,2.0,0.841091492776886,0.835820895522388
27,50.0,0.01,15.0,5.0,0.8394863563402889,0.835820895522388
71,50.0,0.03,5.0,3.0,0.8394863563402889,0.835820895522388
151,50.0,0.06,2.0,3.0,0.8394863563402889,0.835820895522388
325,50.0,0.11,15.0,2.0,0.8394863563402889,0.835820895522388
420,50.0,0.15,2.0,2.0,0.8394863563402889,0.835820895522388
445,50.0,0.15,15.0,2.0,0.8394863563402889,0.835820895522388
735,100.0,0.09,7.0,2.0,0.8394863563402889,0.835820895522388
1555,200.0,0.04,15.0,2.0,0.8394863563402889,0.835820895522388
1570,200.0,0.05,5.0,2.0,0.8394863563402889,0.835820895522388
1620,200.0,0.07,2.0,2.0,0.8394863563402889,0.835820895522388
2005,250.0,0.03,15.0,2.0,0.8394863563402889,0.835820895522388
2045,250.0,0.05,3.0,2.0,0.8394863563402889,0.835820895522388
2070,250.0,0.06,2.0,2.0,0.8394863563402889,0.835820895522388
2480,300.0,0.03,10.0,2.0,0.8394863563402889,0.835820895522388
2495,300.0,0.04,3.0,2.0,0.8394863563402889,0.835820895522388
3415,400.0,0.02,15.0,2.0,0.8394863563402889,0.835820895522388
3425,400.0,0.03,3.0,2.0,0.8394863563402889,0.835820895522388
410,50.0,0.14,10.0,2.0,0.8378812199036918,0.835820895522388
506,100.0,0.01,15.0,3.0,0.8378812199036918,0.835820895522388
715,100.0,0.08,15.0,2.0,0.8378812199036918,0.835820895522388
1075,150.0,0.04,15.0,2.0,0.8378812199036918,0.835820895522388
1145,150.0,0.07,3.0,2.0,0.8378812199036918,0.835820895522388
1550,200.0,0.04,10.0,2.0,0.8378812199036918,0.835820895522388
1595,200.0,0.06,3.0,2.0,0.8378812199036918,0.835820895522388
2015,250.0,0.04,3.0,2.0,0.8378812199036918,0.835820895522388
2520,300.0,0.05,2.0,2.0,0.8378812199036918,0.835820895522388
405,50.0,0.14,7.0,2.0,0.8362760834670947,0.835820895522388
685,100.0,0.07,15.0,2.0,0.8362760834670947,0.835820895522388
705,100.0,0.08,7.0,2.0,0.8362760834670947,0.835820895522388
730,100.0,0.09,5.0,2.0,0.8362760834670947,0.835820895522388
1120,150.0,0.06,5.0,2.0,0.8362760834670947,0.835820895522388
2020,250.0,0.04,5.0,2.0,0.8362760834670947,0.835820895522388
2881,350.0,0.01,2.0,3.0,0.8362760834670947,0.835820895522388
2950,350.0,0.03,5.0,2.0,0.8362760834670947,0.835820895522388
3880,450.0,0.02,5.0,2.0,0.8362760834670947,0.835820895522388
400,50.0,0.14,5.0,2.0,0.8346709470304976,0.835820895522388
670,100.0,0.07,5.0,2.0,0.8346709470304976,0.835820895522388
700,100.0,0.08,5.0,2.0,0.8346709470304976,0.835820895522388
2465,300.0,0.03,3.0,2.0,0.8346709470304976,0.835820895522388
455,50.0,0.2,3.0,2.0,0.8330658105939005,0.835820895522388
156,50.0,0.06,3.0,3.0,0.8314606741573034,0.835820895522388
720,100.0,0.09,2.0,2.0,0.8314606741573034,0.835820895522388
750,100.0,0.1,2.0,2.0,0.8314606741573034,0.835820895522388
1020,150.0,0.03,2.0,2.0,0.826645264847512,0.835820895522388
96,50.0,0.04,3.0,3.0,0.8250401284109149,0.835820895522388
66,50.0,0.03,3.0,3.0,0.8234349919743178,0.835820895522388
3840,450.0,0.01,2.0,2.0,0.8234349919743178,0.835820895522388
4320,500.0,0.01,2.0,2.0,0.8234349919743178,0.835820895522388
190,50.0,0.07,5.0,2.0,0.8218298555377207,0.835820895522388
245,50.0,0.09,3.0,2.0,0.8202247191011236,0.835820895522388
555,100.0,0.03,7.0,2.0,0.8202247191011236,0.835820895522388
3360,400.0,0.01,2.0,2.0,0.8202247191011236,0.835820895522388
3365,400.0,0.01,3.0,2.0,0.8202247191011236,0.835820895522388
215,50.0,0.08,3.0,2.0,0.8186195826645265,0.835820895522388
2410,300.0,0.01,5.0,2.0,0.8186195826645265,0.835820895522388
2885,350.0,0.01,3.0,2.0,0.8186195826645265,0.835820895522388
1470,200.0,0.02,2.0,2.0,0.8170144462279294,0.835820895522388
140,50.0,0.05,10.0,2.0,0.8138041733547352,0.835820895522388
530,100.0,0.02,10.0,2.0,0.8138041733547352,0.835820895522388
535,100.0,0.02,15.0,2.0,0.812199036918138,0.835820895522388
1930,250.0,0.01,5.0,2.0,0.812199036918138,0.835820895522388
545,100.0,0.03,3.0,2.0,0.8105939004815409,0.835820895522388
515,100.0,0.02,3.0,2.0,0.8073836276083467,0.835820895522388
2400,300.0,0.01,2.0,2.0,0.8057784911717496,0.835820895522388
373,50.0,0.13,5.0,7.0,0.9197431781701445,0.832089552238806
653,100.0,0.06,10.0,7.0,0.9197431781701445,0.832089552238806
688,100.0,0.07,15.0,7.0,0.9197431781701445,0.832089552238806
703,100.0,0.08,5.0,7.0,0.9197431781701445,0.832089552238806
1247,150.0,0.1,7.0,5.0,0.9197431781701445,0.832089552238806
1697,200.0,0.09,7.0,5.0,0.9197431781701445,0.832089552238806
144,50.0,0.05,10.0,10.0,0.9181380417335474,0.832089552238806
323,50.0,0.11,10.0,7.0,0.9181380417335474,0.832089552238806
1004,150.0,0.02,5.0,10.0,0.9181380417335474,0.832089552238806
4022,450.0,0.07,2.0,5.0,0.9181380417335474,0.832089552238806
268,50.0,0.09,15.0,7.0,0.9165329052969502,0.832089552238806
857,100.0,0.13,7.0,5.0,0.9165329052969502,0.832089552238806
1973,250.0,0.02,10.0,7.0,0.9165329052969502,0.832089552238806
4756,500.0,0.15,7.0,3.0,0.9165329052969502,0.832089552238806
3821,400.0,0.2,5.0,3.0,0.9149277688603531,0.832089552238806
4731,500.0,0.14,10.0,3.0,0.9149277688603531,0.832089552238806
643,100.0,0.06,5.0,7.0,0.913322632423756,0.832089552238806
882,100.0,0.14,5.0,5.0,0.913322632423756,0.832089552238806
4276,450.0,0.15,7.0,3.0,0.913322632423756,0.832089552238806
3388,400.0,0.01,15.0,7.0,0.9117174959871589,0.832089552238806
598,100.0,0.04,15.0,7.0,0.9101123595505618,0.832089552238806
633,100.0,0.06,2.0,7.0,0.9101123595505618,0.832089552238806
638,100.0,0.06,3.0,7.0,0.9101123595505618,0.832089552238806
1043,150.0,0.03,10.0,7.0,0.9101123595505618,0.832089552238806
3858,450.0,0.01,7.0,7.0,0.9101123595505618,0.832089552238806
3863,450.0,0.01,10.0,7.0,0.9101123595505618,0.832089552238806
303,50.0,0.11,2.0,7.0,0.9085072231139647,0.832089552238806
1033,150.0,0.03,5.0,7.0,0.9085072231139647,0.832089552238806
1137,150.0,0.06,15.0,5.0,0.9085072231139647,0.832089552238806
2487,300.0,0.03,15.0,5.0,0.9085072231139647,0.832089552238806
3771,400.0,0.14,10.0,3.0,0.9085072231139647,0.832089552238806
3897,450.0,0.02,15.0,5.0,0.9085072231139647,0.832089552238806
178,50.0,0.06,15.0,7.0,0.9069020866773676,0.832089552238806
193,50.0,0.07,5.0,7.0,0.9069020866773676,0.832089552238806
203,50.0,0.07,10.0,7.0,0.9069020866773676,0.832089552238806
333,50.0,0.12,2.0,7.0,0.9069020866773676,0.832089552238806
583,100.0,0.04,5.0,7.0,0.9069020866773676,0.832089552238806
2037,250.0,0.04,15.0,5.0,0.9069020866773676,0.832089552238806
2423,300.0,0.01,10.0,7.0,0.9069020866773676,0.832089552238806
2903,350.0,0.01,10.0,7.0,0.9069020866773676,0.832089552238806
2908,350.0,0.01,15.0,7.0,0.9069020866773676,0.832089552238806
3296,350.0,0.14,15.0,3.0,0.9069020866773676,0.832089552238806
3853,450.0,0.01,5.0,7.0,0.9069020866773676,0.832089552238806
4636,500.0,0.11,7.0,3.0,0.9069020866773676,0.832089552238806
4666,500.0,0.12,7.0,3.0,0.9069020866773676,0.832089552238806
138,50.0,0.05,7.0,7.0,0.9052969502407705,0.832089552238806
1018,150.0,0.02,15.0,7.0,0.9052969502407705,0.832089552238806
2841,300.0,0.15,10.0,3.0,0.9052969502407705,0.832089552238806
3311,350.0,0.15,5.0,3.0,0.9052969502407705,0.832089552238806
3321,350.0,0.15,10.0,3.0,0.9052969502407705,0.832089552238806
3741,400.0,0.13,10.0,3.0,0.9052969502407705,0.832089552238806
4216,450.0,0.13,7.0,3.0,0.9052969502407705,0.832089552238806
4328,500.0,0.01,3.0,7.0,0.9052969502407705,0.832089552238806
4581,500.0,0.09,10.0,3.0,0.9052969502407705,0.832089552238806
4631,500.0,0.11,5.0,3.0,0.9052969502407705,0.832089552238806
4641,500.0,0.11,10.0,3.0,0.9052969502407705,0.832089552238806
4661,500.0,0.12,5.0,3.0,0.9052969502407705,0.832089552238806
4746,500.0,0.15,3.0,3.0,0.9052969502407705,0.832089552238806
183,50.0,0.07,2.0,7.0,0.9036918138041734,0.832089552238806
188,50.0,0.07,3.0,7.0,0.9036918138041734,0.832089552238806
273,50.0,0.1,2.0,7.0,0.9036918138041734,0.832089552238806
1473,200.0,0.02,2.0,7.0,0.9036918138041734,0.832089552238806
1478,200.0,0.02,3.0,7.0,0.9036918138041734,0.832089552238806
2027,250.0,0.04,7.0,5.0,0.9036918138041734,0.832089552238806
3452,400.0,0.04,2.0,5.0,0.9036918138041734,0.832089552238806
3761,400.0,0.14,5.0,3.0,0.9036918138041734,0.832089552238806
3843,450.0,0.01,2.0,7.0,0.9036918138041734,0.832089552238806
3848,450.0,0.01,3.0,7.0,0.9036918138041734,0.832089552238806
3907,450.0,0.03,3.0,5.0,0.9036918138041734,0.832089552238806
4586,500.0,0.09,15.0,3.0,0.9036918138041734,0.832089552238806
4711,500.0,0.14,2.0,3.0,0.9036918138041734,0.832089552238806
168,50.0,0.06,7.0,7.0,0.9020866773675762,0.832089552238806
218,50.0,0.08,3.0,7.0,0.9020866773675762,0.832089552238806
447,50.0,0.15,15.0,5.0,0.9020866773675762,0.832089552238806
2007,250.0,0.03,15.0,5.0,0.9020866773675762,0.832089552238806
2072,250.0,0.06,2.0,5.0,0.9020866773675762,0.832089552238806
3651,400.0,0.1,10.0,3.0,0.9020866773675762,0.832089552238806
3887,450.0,0.02,7.0,5.0,0.9020866773675762,0.832089552238806
3892,450.0,0.02,10.0,5.0,0.9020866773675762,0.832089552238806
4181,450.0,0.12,5.0,3.0,0.9020866773675762,0.832089552238806
4576,500.0,0.09,7.0,3.0,0.9020866773675762,0.832089552238806
108,50.0,0.04,7.0,7.0,0.9004815409309791,0.832089552238806
143,50.0,0.05,10.0,7.0,0.9004815409309791,0.832089552238806
462,50.0,0.2,5.0,5.0,0.9004815409309791,0.832089552238806
548,100.0,0.03,3.0,7.0,0.9004815409309791,0.832089552238806
817,100.0,0.12,3.0,5.0,0.9004815409309791,0.832089552238806
842,100.0,0.13,2.0,5.0,0.9004815409309791,0.832089552238806
1152,150.0,0.07,5.0,5.0,0.9004815409309791,0.832089552238806
1177,150.0,0.08,3.0,5.0,0.9004815409309791,0.832089552238806
1572,200.0,0.05,5.0,5.0,0.9004815409309791,0.832089552238806
3412,400.0,0.02,10.0,5.0,0.9004815409309791,0.832089552238806
3756,400.0,0.14,3.0,3.0,0.9004815409309791,0.832089552238806
4126,450.0,0.1,7.0,3.0,0.9004815409309791,0.832089552238806
93,50.0,0.04,2.0,7.0,0.898876404494382,0.832089552238806
208,50.0,0.07,15.0,7.0,0.898876404494382,0.832089552238806
357,50.0,0.12,15.0,5.0,0.898876404494382,0.832089552238806
1552,200.0,0.04,10.0,5.0,0.898876404494382,0.832089552238806
4206,450.0,0.13,3.0,3.0,0.898876404494382,0.832089552238806
4352,500.0,0.02,2.0,5.0,0.898876404494382,0.832089552238806
148,50.0,0.05,15.0,7.0,0.8972712680577849,0.832089552238806
347,50.0,0.12,7.0,5.0,0.8972712680577849,0.832089552238806
412,50.0,0.14,10.0,5.0,0.8972712680577849,0.832089552238806
1537,200.0,0.04,3.0,5.0,0.8972712680577849,0.832089552238806
2002,250.0,0.03,10.0,5.0,0.8972712680577849,0.832089552238806
2937,350.0,0.02,15.0,5.0,0.8972712680577849,0.832089552238806
432,50.0,0.15,5.0,5.0,0.8956661316211878,0.832089552238806
538,100.0,0.02,15.0,7.0,0.8956661316211878,0.832089552238806
1517,200.0,0.03,7.0,5.0,0.8956661316211878,0.832089552238806
1527,200.0,0.03,15.0,5.0,0.8956661316211878,0.832089552238806
2751,300.0,0.12,10.0,3.0,0.8956661316211878,0.832089552238806
2771,300.0,0.13,5.0,3.0,0.8956661316211878,0.832089552238806
2831,300.0,0.15,5.0,3.0,0.8956661316211878,0.832089552238806
2927,350.0,0.02,7.0,5.0,0.8956661316211878,0.832089552238806
3171,350.0,0.1,10.0,3.0,0.8956661316211878,0.832089552238806
3402,400.0,0.02,5.0,5.0,0.8956661316211878,0.832089552238806
4066,450.0,0.08,7.0,3.0,0.8956661316211878,0.832089552238806
4541,500.0,0.08,5.0,3.0,0.8956661316211878,0.832089552238806
88,50.0,0.03,15.0,7.0,0.8940609951845907,0.832089552238806
322,50.0,0.11,10.0,5.0,0.8940609951845907,0.832089552238806
407,50.0,0.14,7.0,5.0,0.8940609951845907,0.832089552238806
727,100.0,0.09,3.0,5.0,0.8940609951845907,0.832089552238806
983,150.0,0.01,10.0,7.0,0.8940609951845907,0.832089552238806
1067,150.0,0.04,7.0,5.0,0.8940609951845907,0.832089552238806
1142,150.0,0.07,2.0,5.0,0.8940609951845907,0.832089552238806
1987,250.0,0.03,3.0,5.0,0.8940609951845907,0.832089552238806
2447,300.0,0.02,7.0,5.0,0.8940609951845907,0.832089552238806
2666,300.0,0.09,15.0,3.0,0.8940609951845907,0.832089552238806
2691,300.0,0.1,10.0,3.0,0.8940609951845907,0.832089552238806
2726,300.0,0.11,15.0,3.0,0.8940609951845907,0.832089552238806
3596,400.0,0.08,15.0,3.0,0.8940609951845907,0.832089552238806
3616,400.0,0.09,7.0,3.0,0.8940609951845907,0.832089552238806
4521,500.0,0.07,10.0,3.0,0.8940609951845907,0.832089552238806
53,50.0,0.02,10.0,7.0,0.8924558587479936,0.832089552238806
327,50.0,0.11,15.0,5.0,0.8924558587479936,0.832089552238806
513,100.0,0.02,2.0,7.0,0.8924558587479936,0.832089552238806
642,100.0,0.06,5.0,5.0,0.8924558587479936,0.832089552238806
1821,200.0,0.13,10.0,3.0,0.8924558587479936,0.832089552238806
2241,250.0,0.11,10.0,3.0,0.8924558587479936,0.832089552238806
2636,300.0,0.08,15.0,3.0,0.8924558587479936,0.832089552238806
3136,350.0,0.09,7.0,3.0,0.8924558587479936,0.832089552238806
3141,350.0,0.09,10.0,3.0,0.8924558587479936,0.832089552238806
3301,350.0,0.15,2.0,3.0,0.8924558587479936,0.832089552238806
3641,400.0,0.1,5.0,3.0,0.8924558587479936,0.832089552238806
4795,500.0,0.2,15.0,2.0,0.8924558587479936,0.832089552238806
297,50.0,0.1,15.0,5.0,0.8908507223113965,0.832089552238806
722,100.0,0.09,2.0,5.0,0.8908507223113965,0.832089552238806
1522,200.0,0.03,10.0,5.0,0.8908507223113965,0.832089552238806
1781,200.0,0.12,5.0,3.0,0.8908507223113965,0.832089552238806
1977,250.0,0.02,15.0,5.0,0.8908507223113965,0.832089552238806
2912,350.0,0.02,2.0,5.0,0.8908507223113965,0.832089552238806
3241,350.0,0.13,2.0,3.0,0.8908507223113965,0.832089552238806
3721,400.0,0.13,2.0,3.0,0.8908507223113965,0.832089552238806
4086,450.0,0.09,3.0,3.0,0.8908507223113965,0.832089552238806
956,100.0,0.2,15.0,3.0,0.8892455858747994,0.832089552238806
1316,150.0,0.12,15.0,3.0,0.8892455858747994,0.832089552238806
1791,200.0,0.12,10.0,3.0,0.8892455858747994,0.832089552238806
2176,250.0,0.09,7.0,3.0,0.8892455858747994,0.832089552238806
2216,250.0,0.1,15.0,3.0,0.8892455858747994,0.832089552238806
3111,350.0,0.08,10.0,3.0,0.8892455858747994,0.832089552238806
4536,500.0,0.08,3.0,3.0,0.8892455858747994,0.832089552238806
4785,500.0,0.2,7.0,2.0,0.8892455858747994,0.832089552238806
622,100.0,0.05,10.0,5.0,0.8876404494382022,0.832089552238806
1286,150.0,0.11,15.0,3.0,0.8876404494382022,0.832089552238806
1972,250.0,0.02,10.0,5.0,0.8876404494382022,0.832089552238806
2186,250.0,0.09,15.0,3.0,0.8876404494382022,0.832089552238806
2596,300.0,0.07,7.0,3.0,0.8876404494382022,0.832089552238806
3086,350.0,0.07,15.0,3.0,0.8876404494382022,0.832089552238806
3496,400.0,0.05,7.0,3.0,0.8876404494382022,0.832089552238806
3691,400.0,0.12,2.0,3.0,0.8876404494382022,0.832089552238806
4401,500.0,0.03,10.0,3.0,0.8876404494382022,0.832089552238806
33,50.0,0.02,2.0,7.0,0.8860353130016051,0.832089552238806
58,50.0,0.02,15.0,7.0,0.8860353130016051,0.832089552238806
896,100.0,0.14,15.0,3.0,0.8860353130016051,0.832089552238806
1701,200.0,0.09,10.0,3.0,0.8860353130016051,0.832089552238806
1756,200.0,0.11,7.0,3.0,0.8860353130016051,0.832089552238806
2121,250.0,0.07,10.0,3.0,0.8860353130016051,0.832089552238806
